,pl_id,pl_model_code,pl_name,star,market,write_id,upload_date,title,content,URL
0,25,SM-A305,갤럭시 A30,판매자 평점 별5개 중 3개,11번가,elt*******,2020-02-13,,"
2월 7일 금요일에 도착 예정이라고 하더니 휴대폰이 안 왔습니다. 
기다리면서 배송조회를 틈틈이 했는데, 2월 11일 화요일에 도착했다고 글자가 뜨더군요. 
제가 주문한 휴대폰이 안 왔고요. 
 
평소 한진택배를 이용하면 뜨는 익숙한 택배기사님의 이름이 아닌, 처음 본 이름의 택배기사님 이름이 떴네요. 
 
다른 택배도 시켰는데 역시나 한진택배로 왔는데, 기사님 이름을 확인하니까 항상 오시는 기사님 이름이였어요. 
 
같은 한진택배인데, 늘 오시던 택배기사님이 가져다 준 물건을 빨리 왔는데 비해 이 휴대폰을 배달해주셔야 할 처음 보는 이름의 택배기사님른 제가 주문한 휴대폰을 잊어버린 건지, 아니면 가져다 놨는데 도둑 맞은 건지... 
 
항상 오시는 한진 택배 기사님은 현관문 앞에 놔뒀다고 사진을 찍어서 문자 메시지를 보내주시는데, 
휴대폰은 아무런 연락도 없고, 그냥 배달 완료라고 뜨네요. 저희 동네 택배 대리점에 연락을 계속 해봐도 전화를 안 받네요. 
 
휴대폰을 받지도 못하고 253,000원을 날렸습니다. 어휴.... 억울해 미치겠습니다. 
 
못 받았는데 구매 확정만 해놓고 써봅니다. 
돈 아까워 미치겠습니다.
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=19144563&trTypeCd=PW08&trCtgrNo=585021
0,25,SM-A305,갤럭시 A30,판매자 평점 별5개 중 4개,11번가,bjh****,2017-05-22,,"
갤럭시노트4 화이트 중고 단품,액정필름,투명케이스 구성으로 폰은 비닐포장되어 깔끔해요. 테두리 흡집이 좀 있지만 A급 감안하여 케이스로 커버할 예정입니다. 액정필름은 별로...먼지가 너무 많이 달라 붙네요. 그냥 버렸어요. 천원짜리 방탄필름으로 대체 했어요. 현재까지 특별한 문제없이 잘 사용하고 있어요 40일까지 무상AS해 준다는데, 기간은 짧은 감이 있네요. 전체적으로 만족해요.^^
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=19144563&trTypeCd=PW08&trCtgrNo=585021
0,25,SM-A305,갤럭시 A30,판매자 평점 별5개 중 4개,11번가,and*********,2020-05-27,,"
지난번 제품s급 구매가 완전 깨끗하고 상태가 좋아서 
진짜 만족해서 구매했는데 
요번에는 가격에 쬐끔 내려가긴했지만 
뒷부분에 옅은 찍힘이 좀 있었습니다 
앞면 액정이랑 귀스피커부문이에도 사용먼지가 좀 있어서 한번더 닦아서 쓰려고요 
이번에 구매한 제품 최초개통날짜는 
19년 9월 23일이네용
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=19144563&trTypeCd=PW08&trCtgrNo=585021
0,25,SM-A305,갤럭시 A30,판매자 평점 별5개 중 5개,11번가,and*********,2020-04-29,,"
아이들 쓰려고 샀어요 
s급 이라 그런지 흠이 없어요 
기본적으로 c타입 케이블이랑 투명케이스 액정필름 
같이 보내주셔서 받자마자 파손걱정없이 쓸수 있었습니다 
제가 받은건 
2019년 10월 26일 최초 개통된걸로 나오네요
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=19144563&trTypeCd=PW08&trCtgrNo=585021
0,25,SM-A305,갤럭시 A30,판매자 평점 별5개 중 5개,11번가,gri********,2018-09-12,,"
A급으로 구매했는데 겉손상도 안보이고 
속도 충전속도 발열 같은 문제도 없습니다. 
 
포장 내용물이 달랑 폰 하나가 전부라서 
충전기나 이어폰은 미리 준비하는게 좋습니다. 
 
붙여서 보내주는 필름은 전면필름은 아니고 케이스도 투명고무 기본형이라서 
필름이랑 케이스도 따로 구매하는것이 
좋을 것 같습니다.
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=19144563&trTypeCd=PW08&trCtgrNo=585021
0,25,SM-A305,갤럭시 A30,판매자 평점 별5개 중 3개,11번가,cke***,2019-08-02,,"
3일전에 신청해서 어제받어는데 배송도늦어요 상품도생각하는것보다 화질도낮고 사용하기가 좀불편하고세건폰으로 구입해서 쓸라고 신청했는데 
별로네요화질도낮고 사용하기도불편하고 박스을 개봉했으니 반품환불안된다고해서 그냥 씁니다
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=19144563&trTypeCd=PW08&trCtgrNo=585021
0,25,SM-A305,갤럭시 A30,,11번가,nap****,2017-06-23,,"
A급 기기 치고도 충전부 주변이 좀 벗겨진 것 외에 찍힘이나 외관상 문제는 거의 없지만 문제는 액정 사용감이 심함니다. 아무리 중고지만 줄창 게임이나 동영상이라도 본 것같은 액정 노후화가 심합니다. 번인 현상인가요? 액정 상단 상태바를 제외한 화면 전체가 노르스름한 아이보리색입니다. A급이 사용감이 적은 기기라면 액정상태도 어느정도 보장되어야하는 것 아닌가요? 겉으로 들어나는 특별한 문제는 없으니 구매확정하기는 하지만 찜찜하네요
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=19144563&trTypeCd=PW08&trCtgrNo=585021
0,25,SM-A305,갤럭시 A30,판매자 평점 별5개 중 5개,11번가,jhm******,2016-11-10,,"
이곳에서 구매한 제품이 아닌 네이버 블로그에서 퍼온 이미지입니다. 상품문의에 남긴 배터리 충전시 모션이 다르다는것이 이것입니다 문의에는 사진을 올릴수 없어 이곳에 올립니다 위에 사진처럼 나오는 게 정상아닌가요? 제가 6월에 샀던 노트4는 저런 모션이아닌 그냥 점점점 들만 나왔습니다. 배터리 빼면 사용하는데 큰 문제는 없었지만 저게 찝찝하더라구요 이번에 주문한 노트4 골드는 찝찝함 없는 상품으로 부탁드립니다. 답변 후해당 리뷰는삭제 할 예정.
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=19144563&trTypeCd=PW08&trCtgrNo=585021
0,25,SM-A305,갤럭시 A30,,11번가,ays*****,2017-04-13,,"
젤리랑 폰 왔네요. 데코쪽이 도색되어왔구요. 충전하는곳이랑 여러곳이 찍혀 있네요. 글구 제일 불만족인건 핸드폰 1분동안만 키구 있어도 엄청 뜨거워나네요. 핫팻같이.기능에 문제 없다고 하셨는데 그것도 아닌듯 다시는 안 살듯
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=19144563&trTypeCd=PW08&trCtgrNo=585021
0,25,SM-A305,갤럭시 A30,판매자 평점 별5개 중 4개,11번가,ala******,2020-07-31,,"
너무 늦게 받았습니다. 
찍힌 자국은 없으나 자잘한 스크레치가 
있고 사용감 있으나 알고 구매했으니 
만족합니다. 
 
1번째 사진처럼 포장이 부실합니다. 
2번째 사진처럼 스티커가 
떨어져 있어서 좀 ... 
4번째 사진처럼 작동은 잘 됩니다. 
앞으로도 쭉 고장없이 잘 되기를 바랍니다. 
 
PS. 
상품이 품절이면 구매창에 옵션을 
품절로 써서 주문을 하지않도록 하셔야죠. 
제가 기다리는 동안 구매창에 
'품절'에 '품'자도 못 봤습니다.
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=19144563&trTypeCd=PW08&trCtgrNo=585021
0,25,SM-A305,갤럭시 A30,,11번가,nan******,2017-10-20,,"
15년2월 재품 
좀 심하군요 
건전지 숨펑숨펑 다는데 우울하고 
용량도 12기가 밖에 안되고 
이럴줄 알았음 다른데서 27만원 주고 에스급 갤6살걸 
이건 작년에 생산한거든디
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=19144563&trTypeCd=PW08&trCtgrNo=585021
0,25,SM-A305,갤럭시 A30,판매자 평점 별5개 중 3개,11번가,yte****,2020-07-15,,"
사진찍기힘들어서 뒷면만 
우선저렴하게 산것같구요 lg모델이왔네요 ㅠㅠ sk쓰고있는데 ㅜㅜ 
액정 비닐벗기니 기스 2개정도 하단 충전 부분에 잔 기스,, 뒷면 지문인식란이 다 멋졌어요 
어제하루열심히 써봤는데 발열도 없고 괜찮은듯 
최초 통화량이 2018.6월이네요
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=19144563&trTypeCd=PW08&trCtgrNo=585021
0,25,SM-A305,갤럭시 A30,판매자 평점 별5개 중 5개,11번가,ejs****,2021-01-16,,"
주문 바로 익일 도착하고, 질문 사항도 매우 빠르게 답해주셔서 결정 할 수 있었어요. 
A급인데 진짜 “내가 흠집을 찾아내어야 말겠어”로 구석 구석 뚫어져라 찾지 않는 이상 진짜 티도 안나는 아주 작은 찍힘 밖에 없어서 품질 만족 스럽습니다. 
알뜰폰 요금제 사용 중인데 처음 키자마자 잘 잡혔습니다!
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=19144563&trTypeCd=PW08&trCtgrNo=585021
0,25,SM-A305,갤럭시 A30,판매자 평점 별5개 중 4개,11번가,cho*****,2016-12-08,,"
외관은 테두리에 잔기스와 충전기 접촉 부위에 까짐이 있는 정도입니다. 
2년 넘은 제품이다보니 배터리 자주 충전해야됩니다. 
나머지는 깨끗하고 문제 전혀 없습니다. 
고장만 안나면 만족할 거 같아요.
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=19144563&trTypeCd=PW08&trCtgrNo=585021
0,25,SM-A305,갤럭시 A30,판매자 평점 별5개 중 4개,11번가,mmy****,2021-01-19,,"
제품이 정말 깨끗하긴 해요! 전반적으로 만족스럽지만 테두리쪽에 찍힘같은 흔적이 하나 있네요. S등급이라하기엔 조금 신경쓰이는 찍힘이긴해요! 액정에 기스도 하나 있긴해요! 중고니까 그냥 쓰려구여.그거 빼고는 상태가 매우 좋아요! skt가 왔으면 싶었지만 재고가 없는지 lg꺼가 왔지만... 만족합니다
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=19144563&trTypeCd=PW08&trCtgrNo=585021
0,25,SM-A305,갤럭시 A30,판매자 평점 별5개 중 4개,11번가,bai****,2020-07-30,,"
상품상태가 양호합니다. 눈에 띄는 흠집도 없고 재수가 좋은지 통신사도 같아 삼성페이 등 적용에도 문제 없네요. 단, 동봉된 액정보호필름은 필름이 아니고 접착 비닐 아닌가 싶을 정도로 질 낮은 것을 넣었네요.
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=19144563&trTypeCd=PW08&trCtgrNo=585021
0,25,SM-A305,갤럭시 A30,판매자 평점 별5개 중 5개,11번가,but*****,2020-12-20,,"
배송 다음날바로 받았고요. 폰상태는 아주 좋아요. 충전기도 보내주셔서 바로 충전하고 쓰고있습니다. 산폰으로 쓰는거라 사진은 없네요.. 칩만넣으면되니까 대리점 갈 필요도없고 진짜 편해요. 다음에 또 사려구요~
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=19144563&trTypeCd=PW08&trCtgrNo=585021
0,25,SM-A305,갤럭시 A30,판매자 평점 별5개 중 3개,11번가,jcg****,2017-05-11,,"
가격 저렴하게 잘샀네요 배송은 쪼매느려요 울집 전부다 노트4써서 막둥이도 사달래서 주문했네요 것도 중고로....근데 새거 같아요 밧데리는 이상해요 좀 쓰면 뜨거워지고 밧데리도 금방 없어지네요 충전하기 바쁠듯...새로 사야하나 ㅠ 판매자님이 바꿔주실까요????....,..ㅠㅠ
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=19144563&trTypeCd=PW08&trCtgrNo=585021
0,,,,,,,,,,
0,26,SM-A205,갤럭시 와이드4,판매자 평점 별5개 중 5개,11번가,moo******,2020-09-09,,"
갤럭시와이드 처음나온거 쓰다가 톡이 업뎃안돼 할 수 없이 샀어요 깨끗해요 새거같아요 골드가 오길 바랬고 올 것 같았는데 ㅎㅎ 왔어요 다만 전에 쓰던게 너무 크서 와이드4라서 같은 크기인줄 알았어요 전에겐 그냥 유툽만 보고 이건 필요한 걸로 쓰기로했어요 감사합니다 설명도 잘해주셔서 유심도 잘 끼우고 이제 사용해요 많이 파세요 다음 기회에 또 구입할께요
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=19210469&trTypeCd=PW08&trCtgrNo=585021
0,26,SM-A205,갤럭시 와이드4,판매자 평점 별5개 중 5개,11번가,eng***,2020-04-08,,"
배송하루만에왔고 
3번째 구매입니다 
부모님들꺼 다 바꿔드렸어요 
골드도 이쁘네요 
아버님드릴려고 샀는데 
약간 핑크가 돌아요ㅎㅎ 
케이스가 있으니깐~
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=19210469&trTypeCd=PW08&trCtgrNo=585021
0,26,SM-A205,갤럭시 와이드4,판매자 평점 별5개 중 5개,11번가,eng***,2020-03-17,,"
진짜 가성비 짱이네요~~~ 
가개통 이란것 때문에 고민좀했는데 
업체에서 진행하는거라 
믿고 구매했네요 
화질도 깨끗하고 
엄마 드릴려고 샀는데 
시엄마꺼까지 살려고요~
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=19210469&trTypeCd=PW08&trCtgrNo=585021
0,26,SM-A205,갤럭시 와이드4,판매자 평점 별5개 중 5개,11번가,toy****,2020-01-21,,"
가성비 갑인 휴대폰 입니다. 집순이라 고성능이 필요없어서 싼걸로 샀어요ㅡ 그래도 삼성이라 웬만한 기능 무리없이 다 됩니다
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=19210469&trTypeCd=PW08&trCtgrNo=585021
0,26,SM-A205,갤럭시 와이드4,판매자 평점 별5개 중 5개,11번가,khj*****,2020-09-20,,"
배송 완전빠름 ㅎㅎ그리고 핸드폰도 너무 깨끗하고 새것같아 놀랐어요 ㅎㅎ 아이가 너무나 좋아하네요 감사합니다^^♡
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=19210469&trTypeCd=PW08&trCtgrNo=585021
0,26,SM-A205,갤럭시 와이드4,판매자 평점 별5개 중 4개,11번가,rkd*****,2020-08-10,,"
상태 좋아요...거의 새거나다름없어요...케이스충전기 필름까지 챙겨주셨네요...별다섯개정도되긴했었는데요...둘중하나에는 유심이 그대로 들어있더라구요...그래서 별4개...ㅎ 그것만 신경써주심 넘괜찮습니다.
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=19210469&trTypeCd=PW08&trCtgrNo=585021
0,26,SM-A205,갤럭시 와이드4,판매자 평점 별5개 중 5개,11번가,lim***,2021-04-11,,"
배송 빠르고 좋아요 ㅎㅎ 
가성비 좋은 상품입니다. 
추천합니다
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=19210469&trTypeCd=PW08&trCtgrNo=585021
0,26,SM-A205,갤럭시 와이드4,판매자 평점 별5개 중 5개,11번가,han******,2020-09-28,,"
가격ㅈ도 저렵하고 아이들폰이나 어르신폰으로 좋은것같아요
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=19210469&trTypeCd=PW08&trCtgrNo=585021
0,26,SM-A205,갤럭시 와이드4,판매자 평점 별5개 중 5개,11번가,lim***,2021-04-11,,"
배송 빠르게 받았어요. 
가성비 좋은 상품입니다. 
추천합니다
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=19210469&trTypeCd=PW08&trCtgrNo=585021
0,26,SM-A205,갤럭시 와이드4,판매자 평점 별5개 중 5개,11번가,eng***,2020-03-19,,"
두번째 구매네요 
배송도 빠르고 
가성비 최고입니다~
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=19210469&trTypeCd=PW08&trCtgrNo=585021
0,26,SM-A205,갤럭시 와이드4,판매자 평점 별5개 중 5개,11번가,lap*****,2020-07-06,,"
생각보다 좋네요. 
근데 택배비가 착불. 아쉽네요.
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=19210469&trTypeCd=PW08&trCtgrNo=585021
0,26,SM-A205,갤럭시 와이드4,판매자 평점 별5개 중 5개,11번가,hap*******,2020-04-23,,"
만족스러운 상품이었습니다
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=19210469&trTypeCd=PW08&trCtgrNo=585021
0,26,SM-A205,갤럭시 와이드4,판매자 평점 별5개 중 5개,11번가,gob***,2020-07-27,,"
흡집하나없는 매우 깨끗하고 좋습니다. 초기화 시켜서 사용해보니 제품도 이만하면 매우 만족합니다. 감사합니다.
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=19210469&trTypeCd=PW08&trCtgrNo=585021
0,26,SM-A205,갤럭시 와이드4,판매자 평점 별5개 중 5개,11번가,khj*****,2020-12-12,,"
두번째 구매인데 역시나 빠른배송과 폰도 너무나 새것같아요 ㅎㅎㅎ
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=19210469&trTypeCd=PW08&trCtgrNo=585021
0,26,SM-A205,갤럭시 와이드4,판매자 평점 별5개 중 5개,11번가,tiv***,2021-05-06,,"
저는 주로 전화통화와 사진을 찍는 용도로 사용하는데 전화 음질도 좋고 사진 촬영물도 만족스러울 뿐만 아니라 밧데리도 오래가고 매우 좋은 가격에 스마트폰을 구입해서 기분좋은 거래였습니다. 그리고 사진에서 보는바와 같이 박스 구성물도 신품과 동일하고 배송도 매우 빨라서 편리했어요. 추천합니다.
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=19210469&trTypeCd=PW08&trCtgrNo=585021
